Designator,Mid X,Mid Y,Rotation,Layer
C1,118.255,-183.73075,0.0,bottom
C2,237.15875,-169.2845,0.0,bottom
C3,160.02,-170.18,90.0,bottom
C4,148.9075,-176.8475,0.0,bottom
C5,167.3225,-179.3875,270.0,bottom
C6,167.3225,-175.5775,90.0,bottom
C7,149.5425,-184.15,90.0,bottom
D1,59.99375,-109.43575,0.0,bottom
D10,231.44375,-109.43575,0.0,bottom
D11,250.49375,-109.43575,0.0,bottom
D12,269.54375,-109.43575,0.0,bottom
D13,288.59375,-109.43575,0.0,bottom
D14,319.55,-109.43575,0.0,bottom
D15,350.50625,-109.43575,0.0,bottom
D16,64.75625,-128.48575,0.0,bottom
D17,88.56875,-128.48575,0.0,bottom
D18,107.61875,-128.48575,0.0,bottom
D19,126.66875,-128.48575,0.0,bottom
D2,79.04375,-109.43575,0.0,bottom
D20,145.71875,-128.48575,0.0,bottom
D21,164.76875,-128.48575,0.0,bottom
D22,183.81875,-128.48575,0.0,bottom
D23,202.86875,-128.48575,0.0,bottom
D24,221.91875,-128.48575,0.0,bottom
D25,240.96875,-128.48575,0.0,bottom
D26,260.01875,-128.48575,0.0,bottom
D27,279.06875,-128.48575,0.0,bottom
D28,298.11875,-128.48575,0.0,bottom
D29,324.3125,-128.48575,0.0,bottom
D3,98.09375,-109.43575,0.0,bottom
D30,350.50625,-128.48575,0.0,bottom
D31,67.1375,-147.53575,0.0,bottom
D32,93.33125,-147.53575,0.0,bottom
D33,112.38125,-147.53575,0.0,bottom
D34,131.43125,-147.53575,0.0,bottom
D35,150.48125,-147.53575,0.0,bottom
D36,169.53125,-147.53575,0.0,bottom
D37,188.58125,-147.53575,0.0,bottom
D38,207.63125,-147.53575,0.0,bottom
D39,226.68125,-147.53575,0.0,bottom
D4,117.14375,-109.43575,0.0,bottom
D40,245.73125,-147.53575,0.0,bottom
D41,264.78125,-147.53575,0.0,bottom
D42,283.83125,-147.53575,0.0,bottom
D43,317.16875,-147.53575,0.0,bottom
D44,350.50625,-147.53575,0.0,bottom
D45,71.9,-166.58575,0.0,bottom
D46,102.85625,-166.58575,0.0,bottom
D47,121.90625,-166.58575,0.0,bottom
D48,140.95625,-166.58575,0.0,bottom
D49,160.00625,-166.58575,0.0,bottom
D5,136.19375,-109.43575,0.0,bottom
D50,179.05625,-166.58575,0.0,bottom
D51,198.10625,-166.58575,0.0,bottom
D52,217.15625,-166.58575,0.0,bottom
D53,236.20625,-166.58575,0.0,bottom
D54,255.25625,-166.58575,0.0,bottom
D55,274.30625,-166.58575,0.0,bottom
D56,302.88125,-166.58575,0.0,bottom
D57,331.45625,-166.58575,0.0,bottom
D58,350.50625,-166.58575,0.0,bottom
D59,62.375,-185.63575,0.0,bottom
D6,155.24375,-109.43575,0.0,bottom
D60,86.1875,-185.63575,0.0,bottom
D61,110.0,-185.63575,0.0,bottom
D62,183.81875,-185.63575,0.0,bottom
D63,255.25625,-185.63575,0.0,bottom
D64,274.30625,-185.63575,0.0,bottom
D65,293.35625,-185.63575,0.0,bottom
D66,312.40625,-185.63575,0.0,bottom
D67,331.45625,-185.63575,0.0,bottom
D68,350.50625,-185.63575,0.0,bottom
D7,174.29375,-109.43575,0.0,bottom
D8,193.34375,-109.43575,0.0,bottom
D9,212.39375,-109.43575,0.0,bottom
J1,79.65875,-136.2895,0.0,bottom
J2,54.4375,-114.0395,270.0,bottom
J3,216.355,-185.74075,180.0,bottom
J4,89.8525,-95.5675,180.0,bottom
J5,170.82,-159.0825,0.0,bottom
R1,58.40625,-98.7995,180.0,bottom
R10,169.545,-167.3225,0.0,bottom
R11,157.7975,-170.18,270.0,bottom
R12,155.575,-170.18,90.0,bottom
R2,63.48625,-118.00825,180.0,bottom
R3,65.70875,-137.37575,180.0,bottom
R4,70.47125,-156.267,180.0,bottom
R5,60.94625,-175.317,180.0,bottom
R6,67.61375,-108.48325,180.0,bottom
R7,69.6775,-110.70575,180.0,bottom
SW1,59.99375,-104.5145,0.0,top
SW10,231.44375,-104.5145,0.0,top
SW11,250.49375,-104.5145,0.0,top
SW12,269.54375,-104.5145,0.0,top
SW13,288.59375,-104.5145,0.0,top
SW14,319.55,-104.5145,0.0,top
SW15,350.50625,-104.5145,0.0,top
SW16,64.75625,-123.5645,0.0,top
SW17,88.56875,-123.5645,0.0,top
SW18,107.61875,-123.5645,0.0,top
SW19,126.66875,-123.5645,0.0,top
SW2,79.04375,-104.5145,0.0,top
SW20,145.71875,-123.5645,0.0,top
SW21,164.76875,-123.5645,0.0,top
SW22,183.81875,-123.5645,0.0,top
SW23,202.86875,-123.5645,0.0,top
SW24,221.91875,-123.5645,0.0,top
SW25,240.96875,-123.5645,0.0,top
SW26,260.01875,-123.5645,0.0,top
SW27,279.06875,-123.5645,0.0,top
SW28,298.11875,-123.5645,0.0,top
SW29,324.3125,-123.5645,0.0,top
SW3,98.09375,-104.5145,0.0,top
SW30,350.50625,-123.5645,0.0,top
SW31,67.14131,-142.6145,0.0,top
SW32,93.33125,-142.6145,0.0,top
SW33,112.38125,-142.6145,0.0,top
SW34,131.43125,-142.6145,0.0,top
SW35,150.48125,-142.6145,0.0,top
SW36,169.53125,-142.6145,0.0,top
SW37,188.58125,-142.6145,0.0,top
SW38,207.63125,-142.6145,0.0,top
SW39,226.68125,-142.6145,0.0,top
SW4,117.14375,-104.5145,0.0,top
SW40,245.73125,-142.6145,0.0,top
SW41,264.78125,-142.6145,0.0,top
SW42,283.83125,-142.6145,0.0,top
SW43,317.16875,-142.6145,0.0,top
SW44,350.50625,-142.6145,0.0,top
SW45,71.9,-161.6645,0.0,top
SW46,102.85625,-161.6645,0.0,top
SW47,121.90625,-161.6645,0.0,top
SW48,140.95625,-161.6645,0.0,top
SW49,160.00625,-161.6645,0.0,top
SW5,136.19375,-104.5145,0.0,top
SW50,179.05625,-161.6645,0.0,top
SW51,198.10625,-161.6645,0.0,top
SW52,217.15625,-161.6645,0.0,top
SW53,236.20625,-161.6645,0.0,top
SW54,255.25625,-161.6645,0.0,top
SW55,274.30625,-161.6645,0.0,top
SW56,302.88125,-161.6645,0.0,top
SW57,331.45625,-161.6645,0.0,top
SW58,350.50625,-161.6645,0.0,top
SW59,62.375,-180.7145,0.0,top
SW6,155.24375,-104.5145,0.0,top
SW60,86.1875,-180.7145,0.0,top
SW61,110.0,-180.7145,0.0,top
SW62,183.81875,-180.7145,0.0,top
SW63,255.25625,-180.7145,0.0,top
SW64,274.30625,-180.7145,0.0,top
SW65,293.35625,-180.7145,0.0,top
SW66,312.40625,-180.7145,0.0,top
SW67,331.45625,-180.7145,0.0,top
SW68,350.50625,-180.7145,0.0,top
SW7,174.29375,-104.5145,0.0,top
SW8,193.34375,-104.5145,0.0,top
SW9,212.39375,-104.5145,0.0,top
U1,123.97,-174.84075,270.0,bottom
U2,243.35,-176.2695,0.0,bottom
U3,158.75,-179.3875,270.0,bottom
Y1,171.45,-175.0325,270.0,bottom
